Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3828 ms
Name: 湖北经视, URL: http://www.furymax.top:85/rtp/239.69.1.41:9886$组播源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 湖北经视, URL: http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 湖北经视, URL: http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: 湖北经视, URL: http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 湖北生活, URL: http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 湖北生活, URL: http://www.furymax.top:85/rtp/239.69.1.205:10872$组播源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 湖北教育, URL: http://www.furymax.top:85/rtp/239.69.1.206:10878$组播源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 湖北教育, URL: http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 湖北影视, URL: http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北影视, URL: http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6457 ms
Name: 湖北影视, URL: http://58.48.37.158:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北影视, URL: http://www.furymax.top:85/rtp/239.69.1.204:10866$组播源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 湖北影视, URL: http://58.51.111.46:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2177 ms
Name: 湖北影视, URL: http://59.173.243.210:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 湖北公共, URL: http://59.173.183.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 湖北公共, URL: http://www.furymax.top:85/rtp/239.69.1.40:9880$组播源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 湖北公共, URL: http://119.36.148.115:59901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: 湖北公共, URL: http://59.173.243.210:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 湖北公共, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北公共, URL: http://58.48.37.158:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 湖北公共, URL: http://220.249.114.102:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 湖北垄上, URL: http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 湖北垄上, URL: http://113.57.20.158:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6457 ms
Name: 湖北垄上, URL: http://www.furymax.top:85/rtp/239.69.1.43:9898$组播源, Date: None, Resolution: None, Response Time: 2317 ms
Name: 湖北垄上, URL: http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3681 ms
Name: 湖北垄上, URL: http://59.173.243.210:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 武汉一台新闻综合, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 武汉二台电视剧, URL: http://58.48.37.158:1111/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 武汉二台电视剧, URL: http://59.173.243.210:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 武汉三台科技生活, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 武汉四台经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3630 ms
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3630 ms
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3630 ms
Name: 武汉教育, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 武汉教育, URL: http://58.48.37.158:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3630 ms
Name: 武汉文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3630 ms
Name: 武汉外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3630 ms
Name: 十堰新闻, URL: http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2523 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源, Date: None, Resolution: None, Response Time: 3333 ms
Name: 十堰新闻, URL: https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3333 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 荆门新闻综合, URL: http://stream.jmtv.com.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2666 ms
Name: 武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3630 ms
Name: 崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2296 ms
Name: 潜江综合, URL: http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源, Date: None, Resolution: 785x576, Response Time: 3684 ms
Name: 南宁公共, URL: http://222.218.158.228:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2187 ms
Name: 南宁公共, URL: http://222.218.158.219:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: 南宁公共, URL: http://219.159.194.122:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3644 ms
Name: 南宁公共, URL: http://222.218.158.198:8181/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 来宾综合, URL: http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 3357 ms
Name: 广西新闻, URL: http://222.218.158.219:8181/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: 广西新闻, URL: http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3026 ms
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd$订阅源, Date: None, Resolution: None, Response Time: 4432 ms
Name: 天津都市, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: None, Response Time: 6883 ms
Name: 天津都市, URL: http://ha.xushining.com:50000/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 天津都市, URL: http://nas.hssvm.com:8888/udp/225.1.1.128:5002$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 天津新闻, URL: http://ha.xushining.com:50000/udp/225.1.1.130:5002$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 天津新闻, URL: http://nas.hssvm.com:8888/udp/225.1.1.130:5002$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 天津文艺, URL: http://ha.xushining.com:50000/udp/225.1.1.131:5002$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 天津文艺, URL: http://nas.hssvm.com:8888/udp/225.1.1.131:5002$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3876 ms
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3828 ms
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 3851 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 3905 ms
Name: 天津卫视, URL: http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2448 ms
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 5020 ms
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3381 ms
Name: 天津卫视, URL: http://114.254.24.139:18888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1781 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2255 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1365 ms
Name: 天津卫视, URL: http://118.249.22.148:8989/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 2280 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 5683 ms
Name: 天津卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3849 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3645 ms
Name: 天津卫视, URL: http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3905 ms
Name: 天津卫视, URL: http://58.19.244.92:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3652 ms
Name: 天津卫视, URL: http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3560 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2803 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1609 ms
Name: 天津卫视, URL: http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2902 ms
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4224 ms
Name: 天津卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源, Date: None, Resolution: None, Response Time: 1391 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 天津卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 6883 ms
Name: 天津卫视, URL: http://vod.hnqczh.cn:808/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4219 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2135 ms
Name: 天津卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2932 ms
Name: 天津卫视, URL: http://113.111.17.180:8888/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 3853 ms
Name: 天津卫视, URL: http://112.102.217.173:9003//hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3926 ms
Name: 天津卫视, URL: http://222.218.158.219:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2455 ms
Name: 天津卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1884 ms
Name: 天津卫视, URL: http://123.113.249.203:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1152 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 天津卫视, URL: http://124.230.56.119:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 1155 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3578 ms
Name: 天津卫视, URL: http://114.252.114.248:8445/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1726 ms
Name: 天津卫视, URL: http://114.252.235.176:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2995 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2383 ms
Name: 天津卫视, URL: http://43.138.11.122/cq/yh.php?id=G_TIANJIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 4287 ms
Name: 天津卫视, URL: http://111.196.135.75:8686/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1751 ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3069 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1407 ms
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2482 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 天津卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 2213 ms
Name: 天津卫视, URL: http://1.24.190.98:10080/hls/69/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3041 ms
Name: 天津卫视, URL: http://124.230.56.27:55555/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 天津卫视, URL: http://113.218.204.28:8081/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 天津卫视, URL: http://221.221.162.225:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1509 ms
Name: 天津卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1526 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 天津卫视, URL: http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5520 ms
Name: 天津卫视, URL: http://222.218.158.198:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4456 ms
Name: 天津卫视, URL: http://115.48.61.87:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: 天津卫视, URL: http://118.251.60.185:8888/udp/239.76.253.185:9000$订阅源, Date: None, Resolution: None, Response Time: 2239 ms
Name: 天津卫视, URL: http://222.129.139.91:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1370 ms
